6.4490855806183e+31,7.32670245502932e+31
5.61831164348428e+31,8.46901938519804e+31
5.29812999378463e+31,9.06884321829046e+31
5.46065042527049e+31,8.73346627165082e+31
5.46065042527049e+31,8.73346627165082e+31
4.18394357591324e+31,1.18846331063067e+32
3.75837365407606e+31,1.35422081862515e+32
3.75837365407606e+31,1.35422081862515e+32
4.01363322018479e+31,1.25156694185271e+32
4.01363322018479e+31,1.25156694185271e+32
4.01363322018479e+31,1.25156694185271e+32
4.74332096265168e+31,1.02448324614173e+32
4.74332096265168e+31,1.02448324614173e+32
4.74332096265168e+31,1.02448324614173e+32
4.74332096265168e+31,1.02448324614173e+32
4.74332096265168e+31,1.02448324614173e+32
4.74332096265168e+31,1.02448324614173e+32
4.99746922540841e+31,9.68501973895545e+31
4.43600956821877e+31,1.1126487957332e+32
4.43600956821877e+31,1.1126487957332e+32
3.74120007458553e+31,1.36148064169557e+32
3.67860983896933e+31,1.39225910314568e+32
3.67860983896933e+31,1.39225910314568e+32
3.67860983896933e+31,1.39225910314568e+32
3.67860983896933e+31,1.39225910314568e+32
3.20401670009451e+31,1.67216956453696e+32
3.20401670009451e+31,1.67216956453696e+32
3.20401670009451e+31,1.67216956453696e+32
3.15102049049212e+31,1.70336915113958e+32
3.95133266751553e+31,1.27591251362889e+32
3.95133266751553e+31,1.27591251362889e+32
3.95133266751553e+31,1.27591251362889e+32
4.25460217506639e+31,1.16918289235443e+32
3.4064526151263e+31,1.54308071184108e+32
3.4064526151263e+31,1.54308071184108e+32
3.4064526151263e+31,1.54308071184108e+32
3.4064526151263e+31,1.54308071184108e+32
3.4064526151263e+31,1.54308071184108e+32
3.31848726950236e+31,1.59325061854819e+32
3.31848726950236e+31,1.59325061854819e+32
3.31848726950236e+31,1.59325061854819e+32
3.14141368024777e+31,1.71357958900877e+32
3.14141368024777e+31,1.71357958900877e+32
3.14141368024777e+31,1.71357958900877e+32
3.14141368024777e+31,1.71357958900877e+32
3.49348628287101e+31,1.49077888786181e+32
3.72011676650688e+31,1.3725706641805e+32
4.04335533573836e+31,1.2463878799651e+32
3.24728718350577e+31,1.63227545258327e+32
3.57861804094088e+31,1.44110526266552e+32
3.51530966772168e+31,1.4779205933446e+32
3.51530966772168e+31,1.4779205933446e+32
4.39770001309365e+31,1.12225070696315e+32
4.29916429177466e+31,1.15428573311744e+32
3.84261516921051e+31,1.31923699803143e+32
4.80574737456754e+31,1.01123290685955e+32
4.58382776581782e+31,1.06993003992811e+32
4.58382776581782e+31,1.06993003992811e+32
4.58382776581782e+31,1.06993003992811e+32
4.58382776581782e+31,1.06993003992811e+32
4.58382776581782e+31,1.06993003992811e+32
4.58382776581782e+31,1.06993003992811e+32
5.31933568043343e+31,8.99568996316903e+31
5.31933568043343e+31,8.99568996316903e+31
7.81508311404263e+31,6.07247884270365e+31
7.81508311404263e+31,6.07247884270365e+31
7.81508311404263e+31,6.07247884270365e+31
7.81508311404263e+31,6.07247884270365e+31
7.81508311404263e+31,6.07247884270365e+31
7.81508311404263e+31,6.07247884270365e+31
6.7144426772573e+31,7.01592590394787e+31
6.7144426772573e+31,7.01592590394787e+31
6.7144426772573e+31,7.01592590394787e+31
6.7144426772573e+31,7.01592590394787e+31
7.83266651080533e+31,6.05205948841124e+31
7.83266651080533e+31,6.05205948841124e+31
7.83266651080533e+31,6.05205948841124e+31
5.94735671108926e+31,7.96504103988792e+31
8.25542564267234e+31,5.76873883653555e+31
5.45600157566525e+31,8.75918385325928e+31
5.24000242602903e+31,9.14483630814918e+31
5.24000242602903e+31,9.14483630814918e+31
5.24000242602903e+31,9.14483630814918e+31
5.24000242602903e+31,9.14483630814918e+31
4.05709368629412e+31,1.23334368004225e+32
4.05709368629412e+31,1.23334368004225e+32
4.21972433016251e+31,1.1783006185514e+32
4.21972433016251e+31,1.1783006185514e+32
4.65211247991521e+31,1.05061662347737e+32
4.65211247991521e+31,1.05061662347737e+32
4.65211247991521e+31,1.05061662347737e+32
4.3261718946942e+31,1.13954212012193e+32
4.3261718946942e+31,1.13954212012193e+32
4.3261718946942e+31,1.13954212012193e+32
4.3261718946942e+31,1.13954212012193e+32
3.90396914349919e+31,1.30305222084833e+32
5.86124048187911e+31,8.09593139542934e+31
5.86124048187911e+31,8.09593139542934e+31
6.13445617738454e+31,7.7335072991782e+31
5.16030969425758e+31,9.322063147894e+31
5.16030969425758e+31,9.322063147894e+31
5.58672192935123e+31,8.52570155743959e+31
5.58672192935123e+31,8.52570155743959e+31
5.58672192935123e+31,8.52570155743959e+31
5.58672192935123e+31,8.52570155743959e+31
5.58672192935123e+31,8.52570155743959e+31
5.58672192935123e+31,8.52570155743959e+31
4.45153380077906e+31,1.10099749896517e+32
4.45153380077906e+31,1.10099749896517e+32
4.63791032026256e+31,1.05176510264278e+32
4.63791032026256e+31,1.05176510264278e+32
4.63791032026256e+31,1.05176510264278e+32
4.28302546610565e+31,1.1584453699495e+32
4.28302546610565e+31,1.1584453699495e+32
4.28302546610565e+31,1.1584453699495e+32
4.92667230350895e+31,9.80819260625267e+31
4.92667230350895e+31,9.80819260625267e+31
4.92667230350895e+31,9.80819260625267e+31
4.92667230350895e+31,9.80819260625267e+31
5.49598058298224e+31,8.71071719072012e+31
5.49598058298224e+31,8.71071719072012e+31
4.8456105651408e+31,1.00272561096974e+32
4.8456105651408e+31,1.00272561096974e+32
4.15876568129125e+31,1.19606045187688e+32
4.15876568129125e+31,1.19606045187688e+32
4.15876568129125e+31,1.19606045187688e+32
4.94516822395567e+31,9.72025398270123e+31
4.94516822395567e+31,9.72025398270123e+31
6.57177550318483e+31,7.21534960645329e+31
3.59807959834762e+31,1.43208142851735e+32
3.59807959834762e+31,1.43208142851735e+32
3.59807959834762e+31,1.43208142851735e+32
4.49463867724773e+31,1.09011306663743e+32
4.49463867724773e+31,1.09011306663743e+32
4.49463867724773e+31,1.09011306663743e+32
4.34096215748463e+31,1.143615358398e+32
4.34096215748463e+31,1.143615358398e+32
5.20092127402794e+31,9.26148666126709e+31
5.20092127402794e+31,9.26148666126709e+31
5.20092127402794e+31,9.26148666126709e+31
5.20092127402794e+31,9.26148666126709e+31
5.32211405647038e+31,9.0053920306944e+31
4.94939419029724e+31,9.7573499799439e+31
4.60564953388517e+31,1.06284578021179e+32
4.60564953388517e+31,1.06284578021179e+32
4.60564953388517e+31,1.06284578021179e+32
4.60564953388517e+31,1.06284578021179e+32
4.60564953388517e+31,1.06284578021179e+32
4.60564953388517e+31,1.06284578021179e+32
3.60025557798696e+31,1.42893916618001e+32
3.60025557798696e+31,1.42893916618001e+32
3.66692997443243e+31,1.39706627561677e+32
3.66692997443243e+31,1.39706627561677e+32
3.89765764508689e+31,1.30493746497885e+32
4.49376653142625e+31,1.09734990989998e+32
4.73230991644218e+31,1.02984947014092e+32
5.64150076933334e+31,8.45042275275635e+31
4.90964044390484e+31,9.88270521877126e+31
4.90964044390484e+31,9.88270521877126e+31
5.0846696201695e+31,9.4886607974123e+31
5.0846696201695e+31,9.4886607974123e+31
4.9664325231843e+31,9.71628305910466e+31
4.9664325231843e+31,9.71628305910466e+31
4.9664325231843e+31,9.71628305910466e+31
5.94151569546461e+31,7.97556249723853e+31
5.94151569546461e+31,7.97556249723853e+31
5.94151569546461e+31,7.97556249723853e+31
5.94151569546461e+31,7.97556249723853e+31
5.94151569546461e+31,7.97556249723853e+31
5.94151569546461e+31,7.97556249723853e+31
6.9435744909182e+31,6.83695675375347e+31
6.77646742699248e+31,7.00314647038215e+31
1.11192637321902e+32,4.4336039112322e+31
1.11192637321902e+32,4.4336039112322e+31
1.11192637321902e+32,4.4336039112322e+31
1.11192637321902e+32,4.4336039112322e+31
1.07160919946483e+32,4.56044675347339e+31
1.01687700669208e+32,4.77321210972074e+31
1.01687700669208e+32,4.77321210972074e+31
1.11550321465352e+32,4.41315149217263e+31
1.43951464326653e+32,3.59985352907517e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.46364182182484e+32,3.53948117316921e+31
1.06521895624597e+32,4.60243013353591e+31
1.06521895624597e+32,4.60243013353591e+31
8.05069839285063e+31,5.88751222494798e+31
6.37711823779886e+31,7.43635190161734e+31
1.05338942858693e+32,4.63059606958235e+31
1.38071288876297e+32,3.72265146461434e+31
1.38071288876297e+32,3.72265146461434e+31
1.38071288876297e+32,3.72265146461434e+31
1.38071288876297e+32,3.72265146461434e+31
1.47600228749173e+32,3.50781782315477e+31
1.47600228749173e+32,3.50781782315477e+31
1.47600228749173e+32,3.50781782315477e+31
1.2631209238247e+32,3.99890682528626e+31
1.2631209238247e+32,3.99890682528626e+31
1.46331895180166e+32,3.55195419121338e+31
1.4724528300703e+32,3.53533122416138e+31
1.6109239535716e+32,3.28550151743509e+31
1.6109239535716e+32,3.28550151743509e+31
1.85738153667624e+32,2.95947053897236e+31
1.85738153667624e+32,2.95947053897236e+31
1.85738153667624e+32,2.95947053897236e+31
1.85738153667624e+32,2.95947053897236e+31
1.58979943309799e+32,3.33715373263036e+31
1.78044340688822e+32,3.04622258756351e+31
1.78044340688822e+32,3.04622258756351e+31
1.78044340688822e+32,3.04622258756351e+31
1.78044340688822e+32,3.04622258756351e+31
1.78044340688822e+32,3.04622258756351e+31
1.78044340688822e+32,3.04622258756351e+31
1.90436606213536e+32,2.90011105543187e+31
1.90436606213536e+32,2.90011105543187e+31
1.90436606213536e+32,2.90011105543187e+31
1.90436606213536e+32,2.90011105543187e+31
1.83205684531356e+32,2.98264893843552e+31
1.83205684531356e+32,2.98264893843552e+31
1.83205684531356e+32,2.98264893843552e+31
1.80624584095013e+32,3.01714549883724e+31
1.80624584095013e+32,3.01714549883724e+31
1.80624584095013e+32,3.01714549883724e+31
1.80624584095013e+32,3.01714549883724e+31
1.80624584095013e+32,3.01714549883724e+31
1.92366202922127e+32,2.87177932360459e+31
2.07837028196349e+32,2.71372613471076e+31
1.99856687866463e+32,2.79656175730298e+31
2.47469059141572e+32,2.39293833247433e+31
2.47469059141572e+32,2.39293833247433e+31
2.47469059141572e+32,2.39293833247433e+31
2.4672567749201e+32,2.39813963074731e+31
2.4672567749201e+32,2.39813963074731e+31
2.70581007817678e+32,2.25570226380033e+31
2.63690160719076e+32,2.2933363716484e+31
2.63690160719076e+32,2.2933363716484e+31
2.63690160719076e+32,2.2933363716484e+31
2.63690160719076e+32,2.2933363716484e+31
2.63690160719076e+32,2.2933363716484e+31
2.73118968463937e+32,2.22600775199481e+31
2.73118968463937e+32,2.22600775199481e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.95644775952554e+32,2.11432206201746e+31
2.8345337419631e+32,2.18264748557761e+31
2.87947022398112e+32,2.14677823653716e+31
2.77729447902804e+32,2.20270362174071e+31
2.77729447902804e+32,2.20270362174071e+31
2.77729447902804e+32,2.20270362174071e+31
2.77729447902804e+32,2.20270362174071e+31
2.77729447902804e+32,2.20270362174071e+31
2.77729447902804e+32,2.20270362174071e+31
2.73799317470173e+32,2.2261546792512e+31
2.73799317470173e+32,2.2261546792512e+31
2.77248903454695e+32,2.21018319320468e+31
2.77248903454695e+32,2.21018319320468e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.54346066614832e+32,2.35209329563198e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.6437355844626e+32,2.28366912303705e+31
2.89121472173787e+32,2.13857548883802e+31
2.89121472173787e+32,2.13857548883802e+31
2.89121472173787e+32,2.13857548883802e+31
2.89121472173787e+32,2.13857548883802e+31
2.89121472173787e+32,2.13857548883802e+31
2.64322478778607e+32,2.29236750956191e+31
2.64322478778607e+32,2.29236750956191e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.65683726898804e+32,2.27640761243957e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.88894349409332e+32,2.14583808079369e+31
2.92627917385059e+32,2.12697615162974e+31
2.92627917385059e+32,2.12697615162974e+31
2.84780621435646e+32,2.16634520666999e+31
2.83887997744264e+32,2.17584681825483e+31
2.83887997744264e+32,2.17584681825483e+31
2.87594903074156e+32,2.15206493543308e+31
2.87594903074156e+32,2.15206493543308e+31
2.87594903074156e+32,2.15206493543308e+31
2.97906638350225e+32,2.0972501553432e+31
2.97906638350225e+32,2.0972501553432e+31
2.97906638350225e+32,2.0972501553432e+31
2.97906638350225e+32,2.0972501553432e+31
2.97906638350225e+32,2.0972501553432e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.56728038036461e+32,2.33184927431091e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.73414761951021e+32,2.22991765450116e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.7145758201829e+32,2.24146355496447e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.87391414026896e+32,2.1517197712154e+31
2.63324057353787e+32,2.29961214337815e+31
2.63324057353787e+32,2.29961214337815e+31
2.63324057353787e+32,2.29961214337815e+31
2.63324057353787e+32,2.29961214337815e+31
2.68903109678617e+32,2.25202710293789e+31
2.68903109678617e+32,2.25202710293789e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.62927738457665e+32,2.29684784217135e+31
2.68623002958284e+32,2.26139338417633e+31
2.27746954795503e+32,2.54847049837627e+31
2.27746954795503e+32,2.54847049837627e+31
2.27746954795503e+32,2.54847049837627e+31
2.27746954795503e+32,2.54847049837627e+31
2.16950598986704e+32,2.63614792173604e+31
2.16950598986704e+32,2.63614792173604e+31
2.16950598986704e+32,2.63614792173604e+31
2.16786817082572e+32,2.64289355446193e+31
2.16786817082572e+32,2.64289355446193e+31
2.27485787475332e+32,2.54308661073445e+31
2.39264708591193e+32,2.45987405286083e+31
2.39264708591193e+32,2.45987405286083e+31
2.39264708591193e+32,2.45987405286083e+31
2.34804309695739e+32,2.49133509697788e+31
2.34804309695739e+32,2.49133509697788e+31
2.34804309695739e+32,2.49133509697788e+31
2.34804309695739e+32,2.49133509697788e+31
2.34804309695739e+32,2.49133509697788e+31
2.34804309695739e+32,2.49133509697788e+31
2.24728569531273e+32,2.55989035685984e+31
2.24728569531273e+32,2.55989035685984e+31
2.24728569531273e+32,2.55989035685984e+31
2.24728569531273e+32,2.55989035685984e+31
2.24728569531273e+32,2.55989035685984e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.53870795344721e+32,2.35430312630929e+31
2.44234033337834e+32,2.42059931620293e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.6606416578746e+32,2.27826729660296e+31
2.69198934853607e+32,2.26299682529227e+31
2.69198934853607e+32,2.26299682529227e+31
2.55042280031125e+32,2.34487021543867e+31
2.55042280031125e+32,2.34487021543867e+31
2.74322764931422e+32,2.22014802916799e+31
2.96465429804125e+32,2.10479097572608e+31
2.96465429804125e+32,2.10479097572608e+31
2.94022626298092e+32,2.11824048001197e+31
2.94826566984324e+32,2.1116356439699e+31
2.54169544292967e+32,2.34309398219834e+31
2.37613274653169e+32,2.45721208558557e+31
2.37613274653169e+32,2.45721208558557e+31
2.64953014179438e+32,2.28188600851045e+31
2.64953014179438e+32,2.28188600851045e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.65216193617798e+32,2.28389191873868e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.6634392579806e+32,2.26935558615332e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.79418730805306e+32,2.19754768170613e+31
2.85691834798107e+32,2.16111299685632e+31
2.85691834798107e+32,2.16111299685632e+31
2.85691834798107e+32,2.16111299685632e+31
2.85691834798107e+32,2.16111299685632e+31
2.85691834798107e+32,2.16111299685632e+31
2.85691834798107e+32,2.16111299685632e+31
2.87637322971245e+32,2.15039637932758e+31
2.87637322971245e+32,2.15039637932758e+31
2.87637322971245e+32,2.15039637932758e+31
2.87637322971245e+32,2.15039637932758e+31
2.87637322971245e+32,2.15039637932758e+31
2.82620883104786e+32,2.17681738199863e+31
2.78436997687869e+32,2.20769040663932e+31
2.53177289197351e+32,2.35951197902948e+31
2.35152974071131e+32,2.48544206613251e+31
2.31311200618538e+32,2.52074470219705e+31
2.31311200618538e+32,2.52074470219705e+31
2.31311200618538e+32,2.52074470219705e+31
2.31311200618538e+32,2.52074470219705e+31
1.78066475781102e+32,3.0448437851166e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65376317064229e+32,3.22755344269287e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.65964229152119e+32,3.22243719547451e+31
1.76689451741553e+32,3.07392817656767e+31
1.76689451741553e+32,3.07392817656767e+31
1.71126081706413e+32,3.14264784591862e+31
1.65697186774191e+32,3.22262950456337e+31
1.65697186774191e+32,3.22262950456337e+31
1.65697186774191e+32,3.22262950456337e+31
1.50014627734667e+32,3.48343807465009e+31
1.50014627734667e+32,3.48343807465009e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.6824515756889e+32,3.18189037266353e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.58212544124097e+32,3.33195030277807e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.5621303135588e+32,3.36624435810035e+31
1.59444870186915e+32,3.31292132471539e+31
1.31995878709851e+32,3.85179353335746e+31
1.17437163898739e+32,4.23849958168974e+31
1.17437163898739e+32,4.23849958168974e+31
8.23922091962814e+31,5.78107182148057e+31
8.23922091962814e+31,5.78107182148057e+31
8.11572820785167e+31,5.84232509043995e+31
7.97617466210373e+31,5.93369628809861e+31
6.09363211448505e+31,7.79097936384479e+31
6.09363211448505e+31,7.79097936384479e+31
6.09363211448505e+31,7.79097936384479e+31
6.09363211448505e+31,7.79097936384479e+31
6.09363211448505e+31,7.79097936384479e+31
6.09363211448505e+31,7.79097936384479e+31
5.12322426987458e+31,9.38942195683453e+31
5.02790755452966e+31,9.63783938848904e+31
5.02790755452966e+31,9.63783938848904e+31
5.02790755452966e+31,9.63783938848904e+31
6.48138991996169e+31,7.30941650049185e+31
6.48138991996169e+31,7.30941650049185e+31
6.48138991996169e+31,7.30941650049185e+31
4.92969353939517e+31,9.81176909567129e+31
6.07420256815147e+31,7.83653112201858e+31
6.13944253500899e+31,7.68321054533968e+31
6.13944253500899e+31,7.68321054533968e+31
6.13944253500899e+31,7.68321054533968e+31
6.13944253500899e+31,7.68321054533968e+31
4.16006641848944e+31,1.19839510871113e+32
4.16006641848944e+31,1.19839510871113e+32
3.98939715150039e+31,1.26340540289189e+32
4.05468110711473e+31,1.23444392396081e+32
4.05468110711473e+31,1.23444392396081e+32
4.81834940978933e+31,1.0074760819645e+32
4.81834940978933e+31,1.0074760819645e+32
5.63073818256897e+31,8.4608396010126e+31
6.64866828543676e+31,7.13631791100371e+31
6.64866828543676e+31,7.13631791100371e+31
7.85964713809226e+31,6.05221930676437e+31
7.85964713809226e+31,6.05221930676437e+31
7.85964713809226e+31,6.05221930676437e+31
6.75196629443915e+31,6.99620125040475e+31
6.75196629443915e+31,6.99620125040475e+31
6.75196629443915e+31,6.99620125040475e+31
4.59622965343605e+31,1.06004175439101e+32
3.86502529111713e+31,1.30812847441508e+32
3.86502529111713e+31,1.30812847441508e+32
3.86502529111713e+31,1.30812847441508e+32
3.49466640323411e+31,1.48757032154654e+32
3.54968186614021e+31,1.46774449057623e+32
3.54968186614021e+31,1.46774449057623e+32
3.54968186614021e+31,1.46774449057623e+32
4.16710381831948e+31,1.19150981162667e+32
3.86237859840247e+31,1.30758854031273e+32
4.90367429675942e+31,9.90037624587548e+31
6.1464110152745e+31,7.71062461487789e+31
6.1464110152745e+31,7.71062461487789e+31
8.01844740524188e+31,5.92198661751871e+31
