3.0182436075588e+31,1.81139384921783e+32
3.02712056051897e+31,1.79825670471901e+32
3.09240956379671e+31,1.75668145770916e+32
3.20737042023798e+31,1.65623794132491e+32
3.31206470718196e+31,1.58866527063399e+32
3.31053543324798e+31,1.60479958144785e+32
3.34063487319269e+31,1.58308725768989e+32
3.36558110972221e+31,1.57103831361518e+32
3.36836193093884e+31,1.55934918347413e+32
3.40268489464009e+31,1.5560878465463e+32
3.34388379066895e+31,1.57798660224929e+32
3.45179362948469e+31,1.52424102488171e+32
3.44195928153611e+31,1.52538822379996e+32
3.38636560122503e+31,1.5556727725582e+32
3.31315141188777e+31,1.58253273238096e+32
3.27688718486093e+31,1.61796999205406e+32
3.2139724296969e+31,1.67451909533721e+32
3.10150207538725e+31,1.74696051323042e+32
3.09796888406245e+31,1.75249531452181e+32
3.09796888406245e+31,1.75249531452181e+32
2.96949963558461e+31,1.85719006211943e+32
2.98003204250365e+31,1.84575089956071e+32
2.9110080818245e+31,1.89186116165134e+32
2.85990620224848e+31,1.95406398271902e+32
2.70161923979411e+31,2.08885805082634e+32
2.74416193355664e+31,2.04973742371311e+32
2.66496611683861e+31,2.13686234558049e+32
2.65583588704237e+31,2.13966422745894e+32
2.63996304765814e+31,2.1604058035848e+32
2.6426439547039e+31,2.17621159249451e+32
2.66433353870567e+31,2.14701814309313e+32
2.58815311282335e+31,2.2102343626762e+32
2.67085896419725e+31,2.1427972351867e+32
2.73068800854889e+31,2.07618717056894e+32
2.67598943313808e+31,2.12675355003012e+32
2.63493672542787e+31,2.15939920915432e+32
2.62019437563871e+31,2.17977569295425e+32
2.67711300435517e+31,2.10882763034359e+32
2.74871377875613e+31,2.05604413871382e+32
2.7783111023804e+31,1.99735364443522e+32
2.7582070422535e+31,2.03760540593832e+32
2.7742758659979e+31,2.01995550823601e+32
2.80497366666491e+31,1.98943402945377e+32
2.71467619083188e+31,2.09058995074487e+32
2.74403334291332e+31,2.05449153737546e+32
2.78210632901863e+31,2.01777562298321e+32
2.7839565243255e+31,2.00303059047976e+32
2.74485901676713e+31,2.05647790200235e+32
2.70723458504435e+31,2.09172375637219e+32
2.73552704699926e+31,2.04582914165293e+32
2.75718323718224e+31,2.04060016316534e+32
2.64641943708282e+31,2.1466863003724e+32
2.6198545704192e+31,2.1769081720968e+32
2.69430436851655e+31,2.10305986121189e+32
2.72376670700458e+31,2.0667578044166e+32
2.80285004792405e+31,1.99938696956899e+32
2.8211464604247e+31,1.98303562347771e+32
2.81756025854667e+31,1.99106680888575e+32
2.80566610044817e+31,1.98152497423544e+32
2.82834896002498e+31,1.97260250941983e+32
2.89814167144521e+31,1.9091040345379e+32
2.93889484298133e+31,1.87017941237218e+32
2.98180102340477e+31,1.82010608966587e+32
2.98455932536848e+31,1.83731144949034e+32
2.97813708884222e+31,1.84303970755099e+32
3.03002171157166e+31,1.7910505243433e+32
3.03626237057125e+31,1.7898384334826e+32
3.04842996821675e+31,1.78038469269717e+32
2.95197746377565e+31,1.85966711813955e+32
2.80544362612132e+31,1.99745059144449e+32
2.82383506727972e+31,1.95957316745078e+32
2.74503249269977e+31,2.06002139247803e+32
2.72018053012733e+31,2.07571345828456e+32
2.73948735010121e+31,2.06054675817961e+32
2.72004096317102e+31,2.06416477058271e+32
2.70453735620387e+31,2.09845322425869e+32
2.68244074648641e+31,2.11529536722392e+32
2.69429641146373e+31,2.11191066239843e+32
2.73371698538914e+31,2.07277094038626e+32
2.72952596211017e+31,2.05697559094762e+32
2.79465036486673e+31,1.99794971663833e+32
2.7463918899903e+31,2.05305091521769e+32
2.74445593146485e+31,2.04561880496741e+32
2.75469588395477e+31,2.05237730067616e+32
2.68630292023125e+31,2.11422149158325e+32
2.85210634937976e+31,1.93496315293323e+32
2.86368237984638e+31,1.93553816775527e+32
2.85845584161428e+31,1.93919874477785e+32
2.90799373664445e+31,1.9005875322216e+32
2.99558556294329e+31,1.80479831960897e+32
2.97452855187156e+31,1.83648327683423e+32
2.82380369603745e+31,1.96953614656416e+32
2.86951985655498e+31,1.93717950798412e+32
2.93463307760739e+31,1.87249902527702e+32
2.97621799468337e+31,1.84253362120404e+32
2.89792026573874e+31,1.89979913831719e+32
2.89444691049546e+31,1.90863456327186e+32
2.91530040275313e+31,1.90029860563898e+32
2.86618973263266e+31,1.93198836716305e+32
2.87469941938341e+31,1.92671410707988e+32
2.8432251890906e+31,1.95927141253357e+32
2.90287635555528e+31,1.90648343916798e+32
2.87998468175953e+31,1.92140841162166e+32
2.93333058764248e+31,1.88400989618054e+32
2.93839989458535e+31,1.87208621078701e+32
2.9037394673957e+31,1.90452568700721e+32
2.98472543530688e+31,1.84244269693167e+32
2.87742763752391e+31,1.93472767575924e+32
2.88816991084426e+31,1.91833137091995e+32
2.86482311959828e+31,1.93925035881061e+32
2.9322652036163e+31,1.87240400649994e+32
2.99351012599135e+31,1.83066020778563e+32
2.94177013256851e+31,1.85511266828126e+32
3.09367363183275e+31,1.75088066156982e+32
3.04714874717677e+31,1.78763498569979e+32
3.00841365642222e+31,1.80837767069127e+32
3.0313454733612e+31,1.80495853973232e+32
2.9395385167233e+31,1.87688936592239e+32
2.95769347088002e+31,1.8636451065457e+32
3.12416017914225e+31,1.73463827629596e+32
3.09324008716978e+31,1.75956892795524e+32
3.12065825604945e+31,1.7448009389066e+32
3.11313830867044e+31,1.73138181507459e+32
3.09578965592207e+31,1.74285131187228e+32
3.10221648047883e+31,1.7510589643702e+32
3.03721634320885e+31,1.79335096546366e+32
3.07531958901756e+31,1.7609491696859e+32
3.15131912004665e+31,1.71184567009461e+32
3.07828702883498e+31,1.75606270252001e+32
3.1129826714719e+31,1.73348146617666e+32
2.99335795562135e+31,1.81873235202321e+32
3.05417557540792e+31,1.78023003303226e+32
3.01380219678859e+31,1.8044940114167e+32
3.0390123532387e+31,1.78473647757692e+32
2.96067765346415e+31,1.85156216897352e+32
2.93210311416597e+31,1.86394184482385e+32
2.9771842706008e+31,1.84445693595613e+32
2.94319407868161e+31,1.87596224852252e+32
2.93448221460199e+31,1.87402550675592e+32
2.98145476030391e+31,1.83156125287706e+32
2.92390677861586e+31,1.89657045946838e+32
2.89640798986221e+31,1.9043535148886e+32
2.89085660226531e+31,1.91243206736696e+32
2.83364452962319e+31,1.9701110276446e+32
2.81821986766341e+31,1.97020330323403e+32
2.75511739843642e+31,2.03461616412045e+32
2.80955031184517e+31,1.99076844917402e+32
2.83233583927579e+31,1.97017276059427e+32
2.85466184182706e+31,1.94685271005831e+32
2.78061158576896e+31,2.00928514397767e+32
2.80211928714126e+31,1.98711138920644e+32
2.83879186252441e+31,1.9606804508455e+32
2.92933042034997e+31,1.88554056223717e+32
2.87988668303245e+31,1.91889767160832e+32
2.90126910118899e+31,1.90032434624324e+32
2.87941292600653e+31,1.93014463953796e+32
2.7864451639303e+31,2.0212070604191e+32
2.74981197437085e+31,2.03818895388068e+32
2.75239066581253e+31,2.04194455708249e+32
2.73912594237731e+31,2.05401456776724e+32
2.74453349291429e+31,2.05564760897399e+32
2.74320145422645e+31,2.05838170780195e+32
2.74956333922697e+31,2.04626829189677e+32
2.85827204411348e+31,1.94274045007e+32
2.88077017278164e+31,1.91481082239467e+32
2.94230184477751e+31,1.86815617619288e+32
2.94325175670238e+31,1.86557183674181e+32
2.92605169129356e+31,1.88299989444553e+32
2.8645290965627e+31,1.92777173804218e+32
2.78816106524554e+31,2.01593930967263e+32
2.82707617267128e+31,1.95692686955168e+32
2.73491300506755e+31,2.06282322474504e+32
2.70738410651466e+31,2.09319505957138e+32
2.72082799093397e+31,2.08138319005279e+32
2.6784616053197e+31,2.12682117506292e+32
2.67100004083074e+31,2.12892688127644e+32
2.62919490233646e+31,2.1702090089296e+32
2.6339659110499e+31,2.18238580719841e+32
2.65877050284634e+31,2.15275807023472e+32
2.65381570487386e+31,2.15670313988621e+32
2.63042479734166e+31,2.15485250199781e+32
2.61080486934989e+31,2.19715728047557e+32
2.61721140431902e+31,2.19267679637821e+32
2.68011286804126e+31,2.10754569309034e+32
2.69892529772313e+31,2.10725834048751e+32
2.68484349616472e+31,2.11088675205832e+32
2.68484349616472e+31,2.11088675205832e+32
2.69089544315417e+31,2.10818308122748e+32
2.5910748606237e+31,2.21752702928778e+32
2.5685262068528e+31,2.24502199684988e+32
2.58793319264339e+31,2.2138790027151e+32
2.59595430802818e+31,2.21217351775583e+32
2.59380987613049e+31,2.21378245165627e+32
2.67731153272274e+31,2.12346370081827e+32
2.74376666784577e+31,2.05017522404882e+32
2.73966619498044e+31,2.05148557677432e+32
2.64410908983925e+31,2.1511045236223e+32
2.67011237286847e+31,2.13936077884358e+32
2.65454009100712e+31,2.14822283270032e+32
2.65917760892176e+31,2.15710740337254e+32
2.65847015063055e+31,2.13732912371762e+32
2.72492586101434e+31,2.05820804244424e+32
2.77645760842696e+31,2.0314530423309e+32
2.79794017154376e+31,2.00472322589055e+32
2.86503775653783e+31,1.93726453851041e+32
2.80973857256048e+31,1.97935876038997e+32
2.75447548801491e+31,2.03300967032957e+32
2.75853987085452e+31,2.04424570987762e+32
2.78513607495601e+31,2.01453835215333e+32
2.83016973798414e+31,1.97279082445685e+32
2.91502818950107e+31,1.88067870594883e+32
2.97734361826863e+31,1.84891944619811e+32
3.07770408060866e+31,1.75754827153268e+32
3.15506994891613e+31,1.69921015144139e+32
3.16154206683289e+31,1.68737635262337e+32
3.16790460972693e+31,1.69249730909516e+32
3.19612286364876e+31,1.68156158531287e+32
3.21958683807644e+31,1.65117871866088e+32
3.29628577705147e+31,1.61118840825147e+32
3.14203792347725e+31,1.7177796142185e+32
3.19766247792312e+31,1.66581107517372e+32
3.27189114198178e+31,1.63360594776886e+32
3.30229943345088e+31,1.6059528461715e+32
3.34610840050871e+31,1.58364353260417e+32
3.25921285436206e+31,1.63278696100701e+32
3.19958352035953e+31,1.67880250793582e+32
3.2874198439631e+31,1.61715201504088e+32
3.28417676216929e+31,1.61727504089015e+32
3.39201182643264e+31,1.54425053549406e+32
3.3634700927832e+31,1.56704955077533e+32
3.43577989524817e+31,1.52855378583598e+32
3.35133946982852e+31,1.58208372514012e+32
3.51687533019575e+31,1.48415498645295e+32
3.56585316171077e+31,1.4577391292453e+32
3.49377182488385e+31,1.49248891277082e+32
3.54870600485841e+31,1.46604517607118e+32
3.75437166316214e+31,1.36122657320065e+32
3.60655616343916e+31,1.42359811100785e+32
3.70463205444777e+31,1.38808759241151e+32
3.70814019308615e+31,1.38464533534284e+32
3.65408392311395e+31,1.41288508999375e+32
3.54644844300846e+31,1.46031138487739e+32
3.73001294130447e+31,1.36926639720227e+32
3.82730457427673e+31,1.33567109112284e+32
3.56914442740957e+31,1.45601281219761e+32
3.45941298990863e+31,1.50707929007077e+32
3.4411934312852e+31,1.51848161725259e+32
3.48128058833645e+31,1.49427101660481e+32
3.46939333051143e+31,1.50525117875378e+32
3.43115737809399e+31,1.52744518154538e+32
3.44612200028777e+31,1.51611326158387e+32
3.54523154175256e+31,1.46389088295327e+32
3.63811586534241e+31,1.42597325173423e+32
3.65167551583382e+31,1.41755493904498e+32
3.71153177279849e+31,1.39113171759086e+32
3.61362574214553e+31,1.43091784059203e+32
3.48986120381492e+31,1.48914116140453e+32
3.48283518272894e+31,1.49153751016679e+32
3.57740016133111e+31,1.44936475600045e+32
3.77417250313325e+31,1.35700693588317e+32
3.83006684729534e+31,1.31952568171066e+32
3.74788442454211e+31,1.36616936567428e+32
3.71175506337394e+31,1.37627754069809e+32
3.67563500236482e+31,1.39572664613564e+32
3.65619982495982e+31,1.41368458309219e+32
3.63716847500896e+31,1.41115754779073e+32
3.78462925761164e+31,1.34337145070794e+32
3.83250001527597e+31,1.33021041913564e+32
3.72605467523816e+31,1.37312747564539e+32
3.63198316986709e+31,1.4216212264317e+32
3.69601642304265e+31,1.38078426901123e+32
3.75857312892755e+31,1.35958223910055e+32
3.79346316735997e+31,1.34663237275514e+32
3.94415772541782e+31,1.28404927715395e+32
3.76826457706833e+31,1.35019075043478e+32
3.82634598280756e+31,1.31853906323079e+32
3.78310951580711e+31,1.34959811480163e+32
3.73306161704592e+31,1.36885057603441e+32
3.74669526846871e+31,1.371764107242e+32
3.8599809995853e+31,1.32529807646379e+32
3.6759789378182e+31,1.39494849476292e+32
3.47651722405273e+31,1.49460591637534e+32
3.51241507970909e+31,1.4786411891363e+32
3.41275935639638e+31,1.53816511954783e+32
3.38911869582203e+31,1.53627314229894e+32
3.39045245929048e+31,1.5543038509447e+32
3.27557949592869e+31,1.61303638634875e+32
3.28948972863203e+31,1.6207935584825e+32
3.32193844474964e+31,1.5789204800628e+32
3.38748207058128e+31,1.55920687129413e+32
3.43398107093152e+31,1.53071050937431e+32
3.20046377216407e+31,1.68183368024244e+32
3.0827891833078e+31,1.75381413360639e+32
3.01853581074912e+31,1.79817050096922e+32
3.1193567824254e+31,1.7250906682857e+32
3.11762874811409e+31,1.73612313239547e+32
3.07954973911783e+31,1.74598007088465e+32
3.1567042323035e+31,1.71209260671234e+32
3.08935071181981e+31,1.74422706049101e+32
3.14696860748372e+31,1.70649921775838e+32
3.24221431448687e+31,1.64636475700518e+32
3.27352346106363e+31,1.62479542575517e+32
3.43748206660196e+31,1.53077794099374e+32
3.38532399810003e+31,1.54664960139479e+32
3.50267035175234e+31,1.49195988385699e+32
3.51668003073447e+31,1.4819962629968e+32
3.53666701542395e+31,1.46370820467006e+32
3.63059657462787e+31,1.43457502952439e+32
3.56044177659328e+31,1.44578366967836e+32
3.57740913122848e+31,1.44995551936938e+32
3.65223482928935e+31,1.39876729942531e+32
3.52799011917613e+31,1.46988790648982e+32
3.36588097388767e+31,1.56421549384295e+32
3.54624228391396e+31,1.46608222602483e+32
3.72459111805413e+31,1.36892789498564e+32
3.84860120022018e+31,1.33074439653371e+32
3.74246491162933e+31,1.3692235640407e+32
3.60635594617191e+31,1.43645788431894e+32
3.81235871312856e+31,1.33990809772155e+32
3.72168789468259e+31,1.37743290187854e+32
3.69426566884087e+31,1.39115984004823e+32
3.6385414678091e+31,1.41162207672389e+32
3.53500893783114e+31,1.46059645116315e+32
3.41002135603319e+31,1.54206350872592e+32
3.36526327717881e+31,1.56649842152591e+32
3.49709205345932e+31,1.49192833507842e+32
3.41243818864901e+31,1.52962735982979e+32
3.24458410513083e+31,1.63709195128012e+32
3.13577011353927e+31,1.70600796913131e+32
3.22663145197814e+31,1.65989767887131e+32
3.22676009492771e+31,1.64360739560321e+32
3.2068263233677e+31,1.66722920913613e+32
3.25546472029886e+31,1.63380888467152e+32
3.33355272377393e+31,1.5756080790974e+32
3.32144259767802e+31,1.58687498678538e+32
3.29596331573194e+31,1.6127192576815e+32
3.28262948494692e+31,1.61862613584667e+32
3.27708811180795e+31,1.62660365605108e+32
3.1673811121978e+31,1.69417319869918e+32
3.17729862911494e+31,1.68715347942409e+32
3.11141376564668e+31,1.73749730646745e+32
3.09942375612822e+31,1.73308426023055e+32
3.09922392103405e+31,1.74579452843786e+32
3.0731728761668e+31,1.76238997289482e+32
3.06490617580492e+31,1.76795358438671e+32
3.15212736997437e+31,1.69824832592134e+32
3.02222934951636e+31,1.79087582294991e+32
3.01485747727674e+31,1.81080682700106e+32
3.01485747727674e+31,1.81080682700106e+32
3.05434140906207e+31,1.78551830716653e+32
3.12035413736462e+31,1.72780934637478e+32
3.13281861451421e+31,1.71691886882703e+32
3.18949077497688e+31,1.68216447721869e+32
3.1765785722032e+31,1.68334270523298e+32
3.20398915414712e+31,1.67102088976202e+32
3.19173897745158e+31,1.6738779299878e+32
3.11392348481376e+31,1.73021206731738e+32
3.16480212373991e+31,1.69926288059919e+32
3.11305453173167e+31,1.73702250161648e+32
3.05323122842016e+31,1.77800466854946e+32
3.11296457367346e+31,1.72549282281057e+32
3.10045643423073e+31,1.7437573536529e+32
3.11877586770731e+31,1.73214904304221e+32
3.08448362931022e+31,1.7467999649613e+32
3.08403661094173e+31,1.75268836920392e+32
3.0633732548323e+31,1.7609457197042e+32
3.06962299346781e+31,1.76566186576875e+32
3.18290591564859e+31,1.68753708943444e+32
3.16990297733645e+31,1.68906810697301e+32
3.20932462808905e+31,1.6674684055049e+32
3.11138227624385e+31,1.74176383273762e+32
3.13454198030207e+31,1.7257701601099e+32
3.2785885071646e+31,1.62046804613947e+32
3.19587471544681e+31,1.67678502841226e+32
3.18084845547877e+31,1.6792091286009e+32
3.20437184637011e+31,1.67649577067854e+32
3.26817186863229e+31,1.63251206958748e+32
3.30079392293846e+31,1.59342658645031e+32
3.33739679393651e+31,1.5787403155718e+32
3.38922793467397e+31,1.54049986016004e+32
3.43454223114299e+31,1.52506469981413e+32
3.34029512969434e+31,1.58022010590744e+32
3.36835846728894e+31,1.56727885281792e+32
3.36835846728894e+31,1.56727885281792e+32
3.34640673068459e+31,1.56837100690677e+32
3.27168787107623e+31,1.62678839613374e+32
3.29892672221613e+31,1.61021934218645e+32
3.25768211881834e+31,1.63666183649257e+32
3.27910037814787e+31,1.62782659841034e+32
3.10025514285015e+31,1.73975721527088e+32
3.11134238869567e+31,1.73236975825958e+32
3.09513832046236e+31,1.74589323146896e+32
3.3654466223145e+31,1.57028607155356e+32
3.35581999861359e+31,1.5782390946504e+32
3.45079263212088e+31,1.51711221796912e+32
3.43542210092358e+31,1.51217042973222e+32
3.52113509096283e+31,1.47748939652157e+32
3.65394870462788e+31,1.42165705910019e+32
3.39777825643093e+31,1.53446105524601e+32
3.38367607963449e+31,1.55020934956633e+32
3.31256518761941e+31,1.58827957100017e+32
3.30249983101864e+31,1.59792559467135e+32
3.34280551461314e+31,1.57597484112096e+32
3.35690379307988e+31,1.5629173463555e+32
3.32985384418502e+31,1.59938467769215e+32
3.27471223387373e+31,1.61274858719448e+32
3.44260391577106e+31,1.52189307019769e+32
3.19343238164405e+31,1.67564057680679e+32
3.16755952117511e+31,1.69575938050394e+32
3.11978866659194e+31,1.73249162569957e+32
3.05491231464471e+31,1.77437809978465e+32
3.03823318782585e+31,1.79216776242479e+32
3.08415788147543e+31,1.76366461354243e+32
3.0709173554334e+31,1.77717442245361e+32
3.10460871960488e+31,1.7484968488149e+32
3.08062244160922e+31,1.76676797620426e+32
3.06852444954492e+31,1.76469514148459e+32
3.20931534805581e+31,1.66498873640783e+32
3.28962131134031e+31,1.59980153883318e+32
3.27628562407828e+31,1.61210610010945e+32
3.16792705551923e+31,1.69852775528745e+32
3.09230261625774e+31,1.74417293251509e+32
3.129782583807e+31,1.715000966503e+32
3.17139711059507e+31,1.68458948299076e+32
3.05534083924642e+31,1.77838726909258e+32
3.05534083924642e+31,1.77838726909258e+32
3.0366848507738e+31,1.77984630514366e+32
3.12796446364389e+31,1.72442226698183e+32
3.20942297625706e+31,1.65492024281203e+32
3.23146873328637e+31,1.65343159276039e+32
3.19494626126789e+31,1.66689142208652e+32
3.17508355849499e+31,1.6972039272941e+32
3.23299314891488e+31,1.6469488393384e+32
3.26120143477842e+31,1.62494362085385e+32
3.27066726234594e+31,1.61859314488552e+32
3.47748640116549e+31,1.51188946057091e+32
3.47957766856948e+31,1.49611529516885e+32
3.57767161179625e+31,1.44510241726713e+32
3.60279494317875e+31,1.43147153658989e+32
3.62910731514449e+31,1.41513146495626e+32
3.78213765768169e+31,1.34746032187651e+32
3.71791010463251e+31,1.37875360664475e+32
3.77017823842303e+31,1.34490330002763e+32
3.845716878795e+31,1.32179634995793e+32
4.14262048992957e+31,1.20839318410159e+32
4.14739768665263e+31,1.202219676846e+32
3.97791499696532e+31,1.26667303442049e+32
4.05480004537247e+31,1.2316020902171e+32
4.11055789647266e+31,1.21317944195846e+32
4.36981892680654e+31,1.12869511288753e+32
4.59033023086337e+31,1.06888817354564e+32
4.8708980783769e+31,9.89067142973661e+31
4.91827480397467e+31,9.79774576003289e+31
5.17842257267896e+31,9.28403856104733e+31
4.98946459724099e+31,9.72846543334838e+31
4.65388778549401e+31,1.05155455818035e+32
4.52660646903037e+31,1.08738841981208e+32
4.18386148851534e+31,1.18991817293241e+32
4.27501777233392e+31,1.15819478747539e+32
4.15196607220101e+31,1.21010316950045e+32
4.24808566674475e+31,1.17059074292502e+32
4.23393873296847e+31,1.17395962181425e+32
4.23692954931098e+31,1.17204474836012e+32
4.20979400082585e+31,1.18434716454187e+32
4.27044393694948e+31,1.16648520351863e+32
4.53878924802197e+31,1.08707936805763e+32
4.77297096601502e+31,1.01840422094227e+32
4.48872457813251e+31,1.09001031784557e+32
4.24919768934607e+31,1.17791271450822e+32
4.09725784636116e+31,1.217011573001e+32
4.27414132075995e+31,1.16027784508297e+32
4.11926106276678e+31,1.22341800494322e+32
4.28599761065759e+31,1.15478917545192e+32
4.24158414424621e+31,1.16512547157309e+32
4.26811339866154e+31,1.15666828102408e+32
4.46586900454993e+31,1.10704371927001e+32
4.39700543606097e+31,1.12702455843468e+32
4.26983275133447e+31,1.15136218501774e+32
4.44355236727245e+31,1.10681155049001e+32
4.7150328984056e+31,1.03536779403208e+32
5.04861440594749e+31,9.54885333358917e+31
4.699766534287e+31,1.03631096282486e+32
4.84093811069218e+31,1.003572874781e+32
5.27159555558086e+31,9.07404085651313e+31
6.07676038996378e+31,7.7745838779181e+31
6.42998455081269e+31,7.39042498153166e+31
6.96788308864841e+31,6.78245161047604e+31
6.39165510626712e+31,7.35986232197207e+31
6.78539390562967e+31,6.97015360396448e+31
6.11304498292219e+31,7.81259358987192e+31
6.34666711021069e+31,7.41641929686893e+31
5.71943497788318e+31,8.32137654118769e+31
5.54468499498523e+31,8.6094905249346e+31
5.00619500359133e+31,9.66755463539488e+31
4.7476133659104e+31,1.0267868716246e+32
4.98994083986568e+31,9.68748248446244e+31
4.82851907976188e+31,1.00824365762071e+32
4.63653623403823e+31,1.05143194832828e+32
5.11762626288865e+31,9.41955837276299e+31
4.98769935474128e+31,9.71741041828115e+31
4.69962517565514e+31,1.03485108328439e+32
4.61935883518683e+31,1.06521276573026e+32
4.34559281993736e+31,1.14207572516582e+32
4.46783093385586e+31,1.10412018863175e+32
4.61776229672024e+31,1.06157411050747e+32
4.59497480135027e+31,1.06680158005095e+32
4.89894524674705e+31,9.8816723986474e+31
4.91699226620284e+31,9.88302896889395e+31
4.83481051691798e+31,1.00562766618336e+32
4.65232564711135e+31,1.04861516223053e+32
4.51713103664053e+31,1.09310366180843e+32
4.45887951594924e+31,1.10500419426767e+32
4.50128078008555e+31,1.09442222192361e+32
4.54395886466118e+31,1.07958211510122e+32
4.37022768004478e+31,1.12425848778905e+32
4.25176408033708e+31,1.17053454876029e+32
4.13591769903294e+31,1.20934428402972e+32
4.10655073570885e+31,1.21928299086922e+32
4.20186357645559e+31,1.17878953951223e+32
4.13519914995064e+31,1.20842681675236e+32
4.29849780272769e+31,1.14881627086263e+32
4.32563705487445e+31,1.14305229186657e+32
4.43348384181974e+31,1.10900772858867e+32
4.58526766435875e+31,1.06723682107032e+32
4.35194967729114e+31,1.14320693259307e+32
4.52550553247585e+31,1.08467025854644e+32
4.54271192624974e+31,1.08545554080386e+32
4.89043929959469e+31,9.88378361017616e+31
4.64579247685315e+31,1.04597793309549e+32
4.99216002044616e+31,9.64032406417389e+31
5.0547692786136e+31,9.53130568749688e+31
5.00748222112116e+31,9.68141243191854e+31
4.54368779321382e+31,1.06900573155593e+32
4.72613457677813e+31,1.02789274003407e+32
4.87725041757333e+31,9.93308730926543e+31
5.29606616828269e+31,9.08871021550884e+31
5.34018174824898e+31,8.93574181543893e+31
5.06721507264324e+31,9.52899702762114e+31
5.4129878561099e+31,8.79169604811222e+31
4.83233598575039e+31,1.00011770364024e+32
4.60727494408933e+31,1.05755959208758e+32
5.04333355334516e+31,9.56645578169399e+31
5.29423717861493e+31,9.10736158091902e+31
4.99076135885332e+31,9.63702195584908e+31
4.99544644577581e+31,9.66077910356714e+31
4.8531938337033e+31,9.9786504539939e+31
5.00573298267906e+31,9.6470887337962e+31
5.11493332674289e+31,9.41354868114965e+31
5.20738455840607e+31,9.25502178869795e+31
4.9256224959227e+31,9.77465745654846e+31
5.17617527154811e+31,9.30531357162371e+31
5.01796006911163e+31,9.60648661735124e+31
4.98546722705926e+31,9.73683532494953e+31
4.97469981693063e+31,9.78054862072673e+31
5.12013672883291e+31,9.35799116576329e+31
5.11508322304121e+31,9.39809397839194e+31
4.65507944491363e+31,1.04520181500634e+32
5.07895693646159e+31,9.48701653054532e+31
5.01083435722138e+31,9.63713894785561e+31
5.1567415075092e+31,9.30786417677877e+31
4.94629101136638e+31,9.72780971947832e+31
4.81317848755257e+31,1.00505970854537e+32
4.98947844872589e+31,9.67206255929135e+31
4.94547541195538e+31,9.77748969845829e+31
4.99104049608779e+31,9.6849796279982e+31
5.1600447520294e+31,9.31846603263586e+31
5.06388114745035e+31,9.55469432732971e+31
5.56432300342671e+31,8.58338993787635e+31
5.7889789014787e+31,8.18234757246668e+31
5.61353092675453e+31,8.52448064594178e+31
5.56188045280902e+31,8.64423146019189e+31
5.4926723178865e+31,8.68417270167602e+31
5.66720057049827e+31,8.39720724003894e+31
5.39936151308316e+31,8.82805389491288e+31
5.42553812124329e+31,8.82738059336899e+31
5.17082324302589e+31,9.30883065709556e+31
5.24297926545552e+31,9.15655170368939e+31
5.75530634955932e+31,8.31351439057244e+31
5.86230108998846e+31,8.14906232056836e+31
6.2712225266539e+31,7.54911304794399e+31
5.37395414833266e+31,8.94957763449896e+31
5.43679138110478e+31,8.79661252659566e+31
5.80787399509714e+31,8.2153061127798e+31
6.07233589122154e+31,7.79898031336132e+31
5.53921145672502e+31,8.62864069522208e+31
5.36435140342846e+31,8.92267295069652e+31
5.15137579840242e+31,9.36107358545157e+31
5.17501493909432e+31,9.28842115596721e+31
4.99958898296473e+31,9.68643880363767e+31
5.12485385816957e+31,9.4148471316682e+31
5.19472210335969e+31,9.23608948529496e+31
5.05371230162298e+31,9.53655738700988e+31
5.23155127781246e+31,9.23018460556742e+31
5.36196559166563e+31,8.9982514627494e+31
5.28093934507223e+31,9.12051219654266e+31
5.40572275652363e+31,8.88666855202117e+31
5.71287258219043e+31,8.37066973802711e+31
5.8340887026485e+31,8.18189108987311e+31
6.30966845059056e+31,7.51227655259203e+31
6.2305815959097e+31,7.59111346288862e+31
5.94914389123132e+31,7.99357613051467e+31
5.54470755148799e+31,8.62567232396624e+31
4.94473364433007e+31,9.77138315356594e+31
4.73927115582706e+31,1.01552946510226e+32
4.49834344136854e+31,1.09507171819038e+32
4.47269159096629e+31,1.09871712572569e+32
4.55948614872222e+31,1.0776060234111e+32
4.73620448682553e+31,1.02315540830403e+32
4.84956153711171e+31,9.95750650732481e+31
5.03919663647821e+31,9.58277152599964e+31
4.63899862231376e+31,1.05287351678571e+32
4.33362283583587e+31,1.1471531840173e+32
4.51702874851865e+31,1.08397156027647e+32
4.86934904529619e+31,9.95358477792363e+31
4.76428100855022e+31,1.01990638965571e+32
4.62579964272654e+31,1.04886906090454e+32
4.59032589790493e+31,1.06663468590763e+32
4.47321866240322e+31,1.10207521322137e+32
4.46170879852046e+31,1.10386971245324e+32
5.05326799136167e+31,9.51565051453311e+31
5.63839152190304e+31,8.41523978183168e+31
5.53878987331071e+31,8.63228381287291e+31
5.45891308499184e+31,8.83334600069692e+31
5.71528081736841e+31,8.33770554423804e+31
5.89641392048352e+31,8.05412567153014e+31
5.80887457011063e+31,8.17790536088864e+31
5.57008380087e+31,8.54307412825662e+31
5.73986902677589e+31,8.28836410878014e+31
6.17133003373321e+31,7.65552109062523e+31
6.19687553115443e+31,7.65473179877293e+31
6.30193339356705e+31,7.48808455654557e+31
6.00443464447895e+31,7.90443085662784e+31
6.27542798692263e+31,7.55683272728357e+31
6.12267406864982e+31,7.7600770126837e+31
5.95022839197582e+31,7.98891872540009e+31
5.79409457752375e+31,8.19432314859344e+31
