10
4.33514002468695e+31,7.94198525551745e+31
8.09970391206895e+31,6.63462222603627e+31
4.05634136656368e+31,7.9116945358689e+31
5.88973752807294e+31,8.2333329462057e+31
6.32369207497792e+31,6.45096931348249e+31
4.93680116306696e+31,4.89553398671981e+31
5.59717706057647e+31,5.62718261561403e+31
5.23735474432702e+31,7.15474462931149e+31
6.11788397985367e+31,5.7695207582922e+31
4.94564349870618e+31,6.11518771466072e+31
7.2163189727717e+31,8.84155751567097e+31
5.73606471080003e+31,6.83752028070403e+31
6.72344702342095e+31,5.63538746555678e+31
6.52627666668932e+31,7.36211577890066e+31
8.53242384379104e+31,8.23386162005902e+31
9.30495839739131e+31,6.64890251475886e+31
7.9220343594557e+31,4.33967566609398e+31
5.30490921274568e+31,8.86885714837674e+31
8.42919654627077e+31,5.64023863971345e+31
7.00530056220789e+31,6.81256440934603e+31
6.61408335997251e+31,5.62665965565245e+31
5.72962201869248e+31,8.22027483227671e+31
7.13047747480183e+31,6.60119841879475e+31
6.01372418538592e+31,7.61790541761152e+31
5.739518704812e+31,9.46447459472291e+31
4.64484479854834e+31,5.75541280484262e+31
4.06105434267017e+31,5.21504734456543e+31
5.87101387076506e+31,6.37478876373679e+31
5.4333677081571e+31,7.71225453640769e+31
4.04787817803875e+31,8.42056799340717e+31
8.27716865605095e+31,5.72715608059172e+31
6.00571193474128e+31,4.87163186493578e+31
8.01889745376949e+31,5.8340284572258e+31
7.63209136517088e+31,9.04746209825482e+31
7.17223677091435e+31,5.86607635561314e+31
4.81256816160077e+31,4.27217649576064e+31
6.48392977553892e+31,8.06554914764912e+31
9.61249727102163e+31,8.4791183623639e+31
5.02532943731157e+31,6.56618917030943e+31
8.64265247305992e+31,8.02676309476518e+31
5.63446998070818e+31,7.01190519169631e+31
6.41420031457521e+31,9.45841214404196e+31
5.13196452748176e+31,6.69980432643174e+31
7.11935008498171e+31,7.92257131000757e+31
6.09390767500957e+31,4.60585489525347e+31
6.69368422656331e+31,8.59018154254127e+31
4.36840182429875e+31,6.21455870500428e+31
4.89194724713467e+31,8.06355734217556e+31
9.39971423519102e+31,4.41639729639329e+31
5.58605710622123e+31,7.84798527483086e+31
8.2141002389102e+31,9.47026254571952e+31
6.66340261798748e+31,6.74550311159918e+31
5.78116588318356e+31,7.44988046424809e+31
4.93538588454134e+31,9.15187659032944e+31
4.96969234216917e+31,4.72947338421359e+31
9.7453586399531e+31,4.36227682956199e+31
5.13744679801536e+31,9.28904207852788e+31
6.49699755894494e+31,6.22482126401092e+31
6.74950145560339e+31,5.27474121999932e+31
6.67994890596331e+31,5.86132397783095e+31
5.78457385763679e+31,6.10673418947574e+31
6.64625311023812e+31,6.70886460144547e+31
5.60549410611734e+31,6.37739658197113e+31
9.16668657079668e+31,4.53755190316202e+31
7.25123992169625e+31,8.86391154696453e+31
5.25979422965852e+31,6.20801641567318e+31
8.8850141820259e+31,7.64038625661747e+31
6.45957877588052e+31,9.42713397910938e+31
5.84197221122974e+31,8.10958405992275e+31
5.43353623612181e+31,5.76735451832461e+31
5.54664736359404e+31,6.28569397904926e+31
6.24720416205672e+31,6.22349764491171e+31
5.86501483685578e+31,4.14658754627904e+31
9.09437953853177e+31,4.40843930228275e+31
6.79255684928889e+31,4.32743403884322e+31
5.39164540499306e+31,8.590933766109e+31
8.53406515510128e+31,5.54999420025158e+31
9.28436728497701e+31,9.28548545491311e+31
9.32249824611925e+31,6.88130090098163e+31
8.35882388811217e+31,4.41704755370862e+31
6.31558055905318e+31,8.55440355713412e+31
5.59962231353481e+31,8.5371850968678e+31
6.09122456408379e+31,4.20472732263509e+31
7.32632643835666e+31,5.85841549408854e+31
5.31098097350293e+31,7.56190890610653e+31
8.36435397868076e+31,8.57446417133451e+31
5.45269128315545e+31,6.64401984124185e+31
4.61893406453695e+31,8.01276465204769e+31
8.80020579717283e+31,5.6167457993601e+31
7.69655435176816e+31,6.2269311636528e+31
9.01664012159084e+31,7.93198574513065e+31
5.56129992066149e+31,4.25642125208951e+31
8.30253547474188e+31,5.75132254640486e+31
6.02084415771928e+31,8.56346071708382e+31
9.22406974813105e+31,4.93501310380246e+31
6.41476404425646e+31,4.66342222118447e+31
5.32913226962136e+31,8.36718187060497e+31
5.36560654767329e+31,8.56846721836876e+31
8.88566019667812e+31,5.91422665284575e+31
4.67861857930888e+31,9.65733923957759e+31
4.07955115107679e+31,4.20090404301253e+31
8.96872673870707e+31,4.64742129420438e+31
7.5517434003014e+31,7.64330891153468e+31
6.982343074992e+31,5.87269729799901e+31
5.64509696955809e+31,7.70916194631081e+31
6.12190786957113e+31,5.57314276444953e+31
4.42835960525837e+31,6.18895578003769e+31
6.99190559501677e+31,6.12327813581982e+31
4.53081706170916e+31,4.74601979681852e+31
8.38093452730153e+31,5.59141286992729e+31
6.83861224377802e+31,4.91455309568157e+31
4.00100818839421e+31,6.51390596687832e+31
6.98068204898442e+31,9.63326307360121e+31
5.03178975748754e+31,4.19253389013171e+31
7.50693022085385e+31,4.52152227223656e+31
5.34212499626062e+31,6.81585811666923e+31
5.10364171079329e+31,5.98645488340493e+31
6.7664260486069e+31,9.09812435169632e+31
6.38464418817035e+31,7.08654411249138e+31
5.87816981767842e+31,5.06872982644287e+31
7.24943725891226e+31,8.02583923882617e+31
5.13246319539094e+31,9.61939164843216e+31
6.88224795495205e+31,4.66878855793396e+31
4.09294767496234e+31,7.76437017419782e+31
4.19825928081116e+31,6.53855670603857e+31
8.35267472524506e+31,9.19611088293205e+31
4.87138026916288e+31,7.29894884383596e+31
6.64534022065495e+31,7.11163257859043e+31
4.13647818207962e+31,7.70049140001154e+31
8.4584341956845e+31,7.06127507856891e+31
5.76715728702859e+31,4.11681551134509e+31
7.7757755567308e+31,4.09090164600145e+31
4.6622226532664e+31,7.7766083638989e+31
9.50254647538277e+31,6.53223216205977e+31
4.93267151342745e+31,5.20476145896192e+31
5.5165835179078e+31,7.5215944518323e+31
7.2865447873499e+31,4.90895782584832e+31
8.93507298186878e+31,5.37981587393467e+31
4.49601444300817e+31,7.30576934958218e+31
5.03626971593542e+31,4.86093123041364e+31
6.98214808054167e+31,6.64168069974155e+31
4.33717053490621e+31,7.34357133954582e+31
9.35832981667111e+31,4.58485723543062e+31
9.82927888469067e+31,6.35664221191819e+31
5.52380641342075e+31,6.25788550082742e+31
4.3153623021633e+31,4.53174239023052e+31
6.87979584649144e+31,9.07071031401095e+31
8.31569414398231e+31,4.74859538615649e+31
4.77136870454212e+31,5.31443865639097e+31
6.25105539945749e+31,5.79248018953559e+31
8.28326152708361e+31,4.61366685784313e+31
4.64811010236035e+31,5.95152018900222e+31
6.82872395612622e+31,8.48923408272363e+31
4.5002240757565e+31,7.2604634938461e+31
7.33587545813421e+31,6.44494719159749e+31
7.23322346813522e+31,4.54811983787137e+31
7.67266688955262e+31,6.12862027158054e+31
4.46824552404312e+31,7.10907430944994e+31
5.33249237711191e+31,8.98950124329254e+31
7.88305228149504e+31,5.20545250022192e+31
5.98042996644298e+31,8.37329407143442e+31
4.57070649818796e+31,6.04049542718883e+31
4.64399938794476e+31,8.11430878247773e+31
6.67208768139587e+31,6.69837087115787e+31
5.74173346866856e+31,4.04562979902536e+31
8.36912443003243e+31,5.70039047682863e+31
7.11423512522994e+31,6.47333858059681e+31
6.40829231468057e+31,7.4484138386529e+31
8.7334467298081e+31,8.1625399030439e+31
7.11674451320488e+31,6.92560665257786e+31
6.5003591700416e+31,6.06157679121176e+31
4.2352371982092e+31,4.919994708823e+31
9.29476064805831e+31,4.98459665551094e+31
9.4506668509102e+31,6.51392229496087e+31
6.17023953018594e+31,4.91587709612414e+31
5.08521033483464e+31,6.68170713708743e+31
9.80548478413916e+31,9.22382905634268e+31
4.52247082636165e+31,7.2567903559663e+31
7.53697950925933e+31,6.26868516992454e+31
7.66758806792583e+31,5.29871763938813e+31
4.96197087534477e+31,9.43825605504589e+31
5.84339470769618e+31,6.54487838751983e+31
4.03828490165434e+31,4.45122203675691e+31
7.45999974561815e+31,6.0886842312609e+31
4.38064294243038e+31,6.55957958640609e+31
5.77396260453913e+31,5.24555536901753e+31
5.54768939692246e+31,6.22474739915714e+31
7.44852967048103e+31,7.27572057179025e+31
9.03319792998104e+31,4.07752012363825e+31
7.8213776497545e+31,6.20691792877709e+31
9.14185697894079e+31,6.52513922559743e+31
9.17552634716483e+31,4.8606425833795e+31
4.4847756703567e+31,5.46496085039722e+31
6.59325717605889e+31,6.00785993644468e+31
9.82958820862363e+31,4.30921113159353e+31
7.66913723976912e+31,7.87408226037023e+31
8.21840145916497e+31,5.83224989167023e+31
5.69906070327601e+31,5.15161043049726e+31
8.40432901642349e+31,5.56144482143709e+31
5.5726973693464e+31,9.80167949356137e+31
4.22563887722863e+31,6.47104853907494e+31
8.07907928059446e+31,7.37662963303358e+31
4.99632150453283e+31,6.84629886097924e+31
6.96540169391742e+31,4.27582494777914e+31
6.99946934520553e+31,4.56462175434445e+31
8.05232476340067e+31,5.47156267588126e+31
9.60695103097394e+31,5.50989532394129e+31
9.17877328571335e+31,8.88688821547063e+31
7.46725261446779e+31,4.78367118149404e+31
6.08447080700764e+31,9.00039379313231e+31
5.43556110671725e+31,7.92489536667027e+31
7.72777942492119e+31,6.07743987755234e+31
5.50834019145752e+31,9.36018586161346e+31
5.51655339368475e+31,9.10633690254411e+31
5.37107258696339e+31,4.98806561085376e+31
4.69384089101021e+31,7.34119305803549e+31
9.53326986962011e+31,5.08500996242885e+31
4.10777317715125e+31,4.11260208849049e+31
7.13518774863659e+31,7.32814016443207e+31
6.2157092681008e+31,7.90004877717001e+31
9.73471950758834e+31,6.0202868240432e+31
9.07288639907891e+31,8.75303218513825e+31
4.66051344303652e+31,7.5403753717961e+31
6.49085763216705e+31,5.83005012748403e+31
6.17824329598932e+31,9.1002945571143e+31
6.42469520557537e+31,6.06879860966292e+31
5.31121830468783e+31,6.63387367100817e+31
7.85717330449748e+31,7.55462034499596e+31
7.1384039655825e+31,8.660810900266e+31
4.48428080880634e+31,4.34400964791854e+31
4.46634272769945e+31,8.07565127782987e+31
9.31979572924086e+31,7.02997977263355e+31
6.78189644174829e+31,4.51550689146195e+31
6.58447698542942e+31,6.06854279611655e+31
9.62389506974822e+31,8.11820321821152e+31
6.84489807780341e+31,5.75513574698901e+31
8.75366149456563e+31,6.25219635628329e+31
7.33138492000516e+31,9.08880118263092e+31
6.8686268631819e+31,5.25606424573284e+31
6.63001069049802e+31,8.41877750923659e+31
5.79236728060043e+31,9.13447209610377e+31
6.5071290787643e+31,7.30619874039388e+31
8.69611015124624e+31,6.23220018570764e+31
4.94346563571871e+31,7.00429876784915e+31
6.74650809191235e+31,7.34916737526561e+31
6.43701723048342e+31,4.78377405853571e+31
4.46659557161216e+31,4.86847070966497e+31
4.08401656104646e+31,6.42558652023641e+31
5.37530362636865e+31,4.80958888509639e+31
5.53707162482319e+31,5.20194107529758e+31
5.68908537028526e+31,4.00398227008211e+31
5.35277137666476e+31,4.03853013010756e+31
4.43346849364151e+31,9.27324167220001e+31
7.14126991386784e+31,4.92544414560122e+31
9.30122135541046e+31,6.26142624066463e+31
5.36243837907299e+31,9.71374853552667e+31
9.39531457780513e+31,4.90590883698267e+31
4.44372610552893e+31,6.68144621376755e+31
5.40067402808453e+31,7.98432888150921e+31
6.92092061189495e+31,9.62274339693433e+31
7.56076573224218e+31,8.54963984192005e+31
4.09243868805188e+31,8.99726408963471e+31
6.38519014516237e+31,4.93532897670574e+31
5.27216380305047e+31,6.66544008730176e+31
7.72224684191978e+31,5.24249923300479e+31
4.80285779084887e+31,6.03908742553446e+31
5.94087493980828e+31,7.83264545081747e+31
4.07604297296259e+31,7.13854944421608e+31
8.87784539066087e+31,7.25644895067106e+31
9.04138914659351e+31,6.83487511316266e+31
6.24269713030367e+31,5.92464727132581e+31
5.95769944748589e+31,6.47076919983061e+31
5.4097932989108e+31,5.6561331910346e+31
9.4297576982191e+31,6.35217809653654e+31
7.25228573142244e+31,6.52756733013655e+31
5.09752352494927e+31,9.46927369843421e+31
6.92755398326152e+31,4.91654154864093e+31
7.01754985499811e+31,4.25514326528446e+31
7.36416595371947e+31,6.37345515161171e+31
4.3260272615918e+31,7.82107423861222e+31
5.50234838628865e+31,8.79435472574778e+31
4.56478911375105e+31,4.52518727774343e+31
4.14591359913031e+31,5.11406255466598e+31
5.49894986846441e+31,9.50674702915374e+31
6.72909476140997e+31,4.36395104986648e+31
6.72692948234724e+31,4.45786186373554e+31
4.95670484123408e+31,8.23788743072816e+31
4.83023214895369e+31,9.87278327294219e+31
5.00065422206052e+31,9.70272258659805e+31
5.69150240522233e+31,5.96071568064528e+31
9.92644905946209e+31,4.91137416051509e+31
6.95727828738645e+31,6.02553671494701e+31
6.34530748106476e+31,4.02849646788473e+31
9.40279013258916e+31,5.32538206653995e+31
8.12971103574864e+31,6.68895744355749e+31
5.47347188288401e+31,9.74077816480331e+31
4.9006641607433e+31,5.42718932597146e+31
6.53152580817158e+31,5.63137685379298e+31
5.1794629801871e+31,8.87877462136534e+31
5.00843500630451e+31,9.3165725089577e+31
6.07959327667353e+31,7.77073373790394e+31
6.47460560892667e+31,5.71394384959881e+31
8.20854531732567e+31,5.76057420510241e+31
9.44987742952613e+31,5.10569422639108e+31
6.32388696998918e+31,4.3613011912424e+31
8.45975756231062e+31,4.11908689532388e+31
9.49709218732449e+31,5.17318535510478e+31
9.35943701888138e+31,5.1118264548571e+31
7.49196624282797e+31,7.17808700158738e+31
4.14592866780085e+31,9.10542434080915e+31
4.34146229568703e+31,6.02468799968791e+31
7.52871315331354e+31,6.268800377812e+31
4.4222761405421e+31,8.93855470320029e+31
6.268460298156e+31,6.11819036166884e+31
5.30562086536371e+31,4.89860792006094e+31
4.59795988581839e+31,6.12077927648146e+31
9.79867831941884e+31,4.99409506641398e+31
6.22563911244165e+31,7.52669131242054e+31
4.59331517377587e+31,8.65320678932596e+31
5.32232043723029e+31,8.70423458983252e+31
8.17709341487902e+31,4.11267272455887e+31
4.08322006861156e+31,7.86248288136771e+31
6.65274801685351e+31,7.110778676502e+31
6.77604490793855e+31,7.00608093158829e+31
5.30562210217426e+31,9.56283937124151e+31
4.72993790308605e+31,5.04594365789533e+31
4.29495041055116e+31,8.98547017452879e+31
5.6953317711453e+31,8.33345794952572e+31
8.98512079083728e+31,7.16471326717878e+31
4.65229577056636e+31,5.12299834561218e+31
7.51502452752097e+31,9.78028289403855e+31
5.91175349625957e+31,7.69084851717365e+31
4.34893027001552e+31,4.73613644773691e+31
8.6857904651265e+31,5.5057227145449e+31
4.10149219935371e+31,6.5556413469825e+31
7.17968238501066e+31,6.42462247105197e+31
6.51780157915667e+31,5.61562844920044e+31
8.42389547365988e+31,5.64544138916655e+31
4.29426218433908e+31,6.44604189805208e+31
5.28701865924544e+31,4.9577866359664e+31
7.47679059547744e+31,8.19841872893717e+31
5.01752627862034e+31,9.06407765260667e+31
7.55292868882773e+31,9.46771490858517e+31
4.69955447778562e+31,6.88080312939988e+31
6.40618028030685e+31,5.38532462867223e+31
4.99363571082254e+31,9.75476056378929e+31
7.17149107498348e+31,4.07073851937005e+31
6.8952101678083e+31,3.99074740213356e+31
4.01958714781115e+31,7.00949193364325e+31
7.3713973641763e+31,6.98447218837006e+31
4.01706330718491e+31,5.01804598551691e+31
4.90741334874113e+31,9.23182867924414e+31
4.797433507347e+31,8.1512825207734e+31
7.50376534348093e+31,6.31560367986526e+31
6.71749735852405e+31,6.63569965095494e+31
5.02508961467173e+31,8.34618425182584e+31
9.28226214777372e+31,7.009882229089e+31
8.69968809354394e+31,5.50109168695968e+31
6.75886118536518e+31,6.83043264467101e+31
3.98337328988984e+31,8.5975104161423e+31
4.3990637121782e+31,5.46594133651493e+31
4.87300073282001e+31,5.34079537316789e+31
5.73259954496866e+31,8.18283132719385e+31
4.73508016315148e+31,5.16505139642765e+31
7.48004583532296e+31,4.79253001794702e+31
6.36106820347293e+31,4.81706432783912e+31
9.08531974912184e+31,5.72669604386507e+31
6.05454173725435e+31,4.65754311835268e+31
6.15016850280698e+31,6.05530383364292e+31
4.18042582531569e+31,4.79298578761391e+31
9.48242079979037e+31,5.20669815055276e+31
6.33026221377789e+31,8.76430827117051e+31
6.21132794396925e+31,4.0908371900846e+31
4.20729513244315e+31,6.84679521617212e+31
4.44465532232053e+31,4.05155673452352e+31
5.4446636684988e+31,9.64134668195688e+31
5.83341041155258e+31,8.18924751433783e+31
7.44549246360774e+31,8.22649557437687e+31
7.41294772670326e+31,6.22362632529731e+31
5.73617960546993e+31,8.304963692082e+31
4.53506334530451e+31,5.12555771877289e+31
8.97281995632389e+31,4.81735118792752e+31
4.03344695212642e+31,7.9267742706777e+31
6.51726288185809e+31,4.17888740183887e+31
5.07025656187136e+31,4.59675990285657e+31
9.56892778917393e+31,5.73960030010001e+31
9.27052397779276e+31,7.00373078638687e+31
5.78172811285834e+31,5.17832414123058e+31
7.79872340730037e+31,9.87696865053671e+31
4.86724630118878e+31,7.27084682762096e+31
4.33779233512591e+31,4.91210214261352e+31
6.369224455665e+31,7.6277461942831e+31
4.33135222625073e+31,4.91847685044034e+31
9.31533323563019e+31,5.22710659395336e+31
6.66172229328723e+31,4.76881176270817e+31
5.68113658192386e+31,8.32633375357536e+31
6.58570644630398e+31,4.74820960951411e+31
5.92837793830468e+31,5.43563475075026e+31
6.97647717162714e+31,4.51409426273078e+31
9.34769880393174e+31,7.69417664388699e+31
4.18997212248927e+31,7.71771284134973e+31
5.27618143920851e+31,9.04995634756262e+31
8.8938047877312e+31,5.37946877000062e+31
4.91831324511409e+31,8.10560634539236e+31
6.88925200830694e+31,9.43022639215345e+31
6.8574667003164e+31,6.93423085701144e+31
9.34361810597419e+31,5.98924848418981e+31
8.02477751126986e+31,6.63344026231351e+31
8.10372611420258e+31,7.88473225971805e+31
4.81704442718706e+31,6.46157308897896e+31
7.39160345590353e+31,6.40797082416676e+31
5.18834097802784e+31,9.12758449765455e+31
4.24411708141091e+31,9.05910531738376e+31
7.64377497188746e+31,7.16930411546486e+31
6.61122175758532e+31,7.0181306954538e+31
4.03686881262883e+31,9.5697901948589e+31
7.4005090766319e+31,6.43621702629785e+31
8.08801023678293e+31,5.93616532850778e+31
8.14898792831182e+31,5.31399029880783e+31
4.51952816209957e+31,4.45313330457389e+31
5.4146940553064e+31,4.89386855085051e+31
8.18836359540181e+31,5.24941375239657e+31
4.89828265033573e+31,9.83771601402175e+31
7.45953101470493e+31,9.10170612706656e+31
5.10453071102809e+31,5.61953426703522e+31
5.53250498131385e+31,5.28183803185201e+31
7.65414924545325e+31,6.14309183170112e+31
7.3595225494234e+31,6.49402494333435e+31
8.49873072040444e+31,5.6050744311002e+31
8.56887661632146e+31,5.18190447552905e+31
4.66162677858202e+31,5.0351341395892e+31
7.46608679103114e+31,9.78464149050825e+31
6.0012806306553e+31,4.67828297008367e+31
4.33596962378132e+31,7.49951816857379e+31
7.42558222492603e+31,9.88334621397828e+31
5.50894702714976e+31,4.16227447583584e+31
7.76968158629508e+31,4.71119213988782e+31
6.01680498816135e+31,6.63319687438531e+31
7.82757986965612e+31,4.91772858327616e+31
9.09538301462044e+31,6.02702455044588e+31
7.18310173960199e+31,6.87418294328099e+31
6.23999581744736e+31,6.86665330833014e+31
5.6708749042442e+31,9.10890703060972e+31
8.27280661930759e+31,4.94280770363792e+31
4.31437841643801e+31,6.24353859871382e+31
4.26067595018797e+31,6.94438062941192e+31
6.01152217663491e+31,5.65061640628964e+31
5.93022467922272e+31,8.40087084611686e+31
8.67504992453942e+31,5.32222914240999e+31
5.88637259398574e+31,8.08664749401512e+31
5.71789043536323e+31,5.12691840720481e+31
8.67527608777415e+31,5.47483585680852e+31
6.22839126404437e+31,6.95123990160021e+31
9.65855046019854e+31,4.3084403752214e+31
6.41383714302732e+31,5.43160944782408e+31
5.02536150839136e+31,9.27098818345148e+31
4.10140757781717e+31,9.93368079426771e+31
9.56831393407039e+31,8.23727473408023e+31
6.51540641344667e+31,7.95896483958952e+31
4.19970115603684e+31,4.84595948402755e+31
5.95776263915229e+31,8.59386952878445e+31
6.02641130729331e+31,4.29417894123769e+31
6.12824825939923e+31,8.11918120597295e+31
4.94470971325633e+31,8.28720948474379e+31
6.59838164361633e+31,7.01823199740355e+31
6.25414682584959e+31,5.98001897183521e+31
7.05845424111862e+31,7.03936895417348e+31
7.34715336638209e+31,7.31490830748648e+31
9.50854343969239e+31,9.6691272911774e+31
6.39859431444008e+31,8.11615378409125e+31
7.40094952296573e+31,4.04114249986576e+31
5.78502920185257e+31,8.29917607295214e+31
6.63411274491762e+31,4.36764986348821e+31
9.69250089770953e+31,4.62249732665649e+31
7.41110195052824e+31,6.53104520244885e+31
5.85286048332568e+31,6.70234997848927e+31
5.88425374413804e+31,9.116518736764e+31
8.58135971591459e+31,5.78855327348122e+31
6.20587863544164e+31,7.4799675240865e+31
5.64340833874368e+31,8.10422678803611e+31
7.06157528930723e+31,6.36304295459549e+31
8.0563325837786e+31,9.86222506301723e+31
6.40630206416258e+31,6.72786946481224e+31
5.35795518469103e+31,8.90985799791141e+31
6.16956448244905e+31,9.42681650470254e+31
7.80624167043567e+31,4.19715327304676e+31
4.96179891085521e+31,8.80295317775296e+31
5.07932326485459e+31,8.11556617216819e+31
5.08283711732636e+31,5.07417646290601e+31
6.66454692577327e+31,7.18921300320735e+31
8.00526241789859e+31,5.97402988177992e+31
5.43745542445064e+31,8.91487644564034e+31
5.51797659656103e+31,4.47485224408129e+31
8.16675696798574e+31,7.80745575586659e+31
8.25211436013146e+31,5.80104830314406e+31
6.90723162058544e+31,5.53651394335178e+31
6.00322594167953e+31,8.4493359135538e+31
5.66155273431815e+31,5.79059700000871e+31
6.79882414745299e+31,7.56545307538725e+31
6.89963828029836e+31,5.03124055518525e+31
6.09936539689731e+31,5.80822915400674e+31
4.52055997929686e+31,7.1976878223955e+31
8.41480721457517e+31,8.58506462132035e+31
5.01424523065804e+31,5.40266050535805e+31
8.60357519833469e+31,8.94317380273439e+31
4.09927082442759e+31,6.76199032750202e+31
4.14475113961994e+31,4.26279535980699e+31
7.60680431765247e+31,5.72170323721826e+31
8.73713787574048e+31,9.88017755991876e+31
6.25927313898831e+31,5.76516628080154e+31
4.93991470314031e+31,6.73226219053187e+31
4.80385159565271e+31,5.53701048259409e+31
7.51790685287457e+31,7.51754884363483e+31
4.3099595831843e+31,4.57706800585546e+31
8.41876580245455e+31,6.10471443422319e+31
5.07455443094397e+31,5.98564942905292e+31
7.07390855247203e+31,6.18176946715761e+31
9.58851081865009e+31,4.02864627240927e+31
4.53538942745577e+31,5.88031290713731e+31
6.57979977400274e+31,7.15498580627282e+31
6.86186405999533e+31,5.2914521447688e+31
8.8285610112242e+31,9.50343952170409e+31
4.36597059541117e+31,5.33499084339661e+31
4.09906257806681e+31,6.97196926804256e+31
6.32363971297729e+31,6.92659690468245e+31
4.7700272734252e+31,8.04643670119365e+31
6.6842996929819e+31,7.05469346775454e+31
4.12732936888312e+31,6.43456906616141e+31
6.0847891914211e+31,7.03001222041062e+31
8.54509102185635e+31,4.77304174893553e+31
5.34872379111079e+31,4.8762874040224e+31
4.40399633657582e+31,4.82199384178449e+31
8.23609365963804e+31,4.19179648535898e+31
4.6649010224632e+31,4.68916805181987e+31
8.09718268957084e+31,5.80254766562624e+31
7.14218077584709e+31,5.21331465257841e+31
5.91213835657197e+31,4.80017171476084e+31
4.88746872926711e+31,4.61925425147889e+31
7.42528223995871e+31,8.97703905570535e+31
9.33508901315201e+31,5.17044931946444e+31
5.45861789650096e+31,7.97491953055314e+31
5.56926614633893e+31,7.18986237387086e+31
4.08321176603687e+31,6.35968176568771e+31
6.42051001273788e+31,7.9893067657444e+31
6.72204816201807e+31,5.72046702730845e+31
8.9016799288265e+31,5.26485276089904e+31
7.73943528541241e+31,8.69282714107255e+31
4.04927781198526e+31,9.00771320432176e+31
9.6928955579134e+31,4.16427590281306e+31
8.27017905106111e+31,5.87295424006117e+31
7.68401178502397e+31,5.58358347392578e+31
4.78119976266419e+31,5.11474036456234e+31
7.53655701903529e+31,6.24600095302055e+31
7.05904110305716e+31,6.63867373407924e+31
4.81311710860385e+31,8.49262488226082e+31
5.20816282320375e+31,8.10403365790147e+31
6.68873663904655e+31,7.08609303250854e+31
6.32979594639189e+31,7.42798487337471e+31
7.71316249433058e+31,6.16458257437508e+31
8.71343971453446e+31,5.38321303902718e+31
5.34075441344599e+31,5.08715945599262e+31
4.91164593191803e+31,7.81151042039787e+31
7.32989995409181e+31,5.36348618732639e+31
5.48664657460245e+31,6.98858180003597e+31
6.5927488811322e+31,9.38740630404112e+31
7.87037636633914e+31,9.17579517425059e+31
8.0306310688627e+31,5.8822624537253e+31
8.49662966354175e+31,4.7288010027259e+31
6.62725821507183e+31,7.06292137565912e+31
5.83021406946432e+31,6.17657386747134e+31
4.46553442136977e+31,8.39083789115039e+31
6.72321655176185e+31,7.96371657190373e+31
5.75161495418039e+31,5.9868757552936e+31
8.23513427362277e+31,4.57858313454856e+31
5.35348647151072e+31,5.21083103948404e+31
5.33867238307662e+31,5.975838201543e+31
4.93550565410069e+31,9.81592659718196e+31
5.14379017243795e+31,5.17130108239143e+31
5.29553346060929e+31,9.02092917711113e+31
6.98227832766437e+31,5.68665476982313e+31
7.13331692337927e+31,4.72571488597833e+31
5.28174976985623e+31,9.23566619680388e+31
4.98521022896473e+31,9.74853168431306e+31
6.62071349595899e+31,4.87654618636104e+31
4.89590684167763e+31,4.26972902734477e+31
8.94603867660297e+31,8.05285626615343e+31
8.84893760304302e+31,4.17085444101343e+31
7.06147315957255e+31,5.86744364636093e+31
5.1833805507293e+31,4.81438383252767e+31
8.2188852761777e+31,7.14290111567926e+31
6.42309054654343e+31,4.56220437851908e+31
5.43657120921519e+31,4.89407665610028e+31
5.21995928209575e+31,9.27194852114469e+31
4.52231636900534e+31,5.54757069911461e+31
8.5083351909232e+31,4.48297997313037e+31
4.41859103996666e+31,5.9527230798475e+31
9.6629620963505e+31,5.39557196258932e+31
6.93314306547649e+31,6.45258718054714e+31
4.24781302972717e+31,8.95109215071408e+31
5.42242657381662e+31,4.23949756096544e+31
8.78469402444553e+31,5.33386412652545e+31
4.32080950466074e+31,8.17318306847658e+31
6.9989579415701e+31,5.56375307781715e+31
6.36440112132316e+31,9.10690229837256e+31
5.26083359575713e+31,9.15396497864498e+31
6.87330184233029e+31,6.92022101349637e+31
5.28776983493306e+31,6.07462771944729e+31
4.53863688817027e+31,5.18781588743706e+31
5.04791370666995e+31,7.99191157169796e+31
5.6772988543889e+31,6.94834929637968e+31
5.65863612713543e+31,4.80410300081183e+31
6.75751730709212e+31,7.1664566248679e+31
4.27002760174348e+31,4.96481749780445e+31
7.52147334357611e+31,4.77747949081468e+31
8.46136998014237e+31,5.69655612949839e+31
5.14295451398232e+31,4.51818874285826e+31
5.98066778766246e+31,7.51227530061136e+31
6.81665599291234e+31,5.09242794041437e+31
6.56729132369875e+31,5.18677161232509e+31
4.27942754179993e+31,8.43106703123911e+31
5.66421171600149e+31,6.06254313221176e+31
4.45496413308401e+31,6.0040071205971e+31
4.84150270982738e+31,5.21101183424538e+31
7.20385105409226e+31,4.79908397822522e+31
5.85168005122265e+31,5.95561217580208e+31
5.54282713714824e+31,5.79597980739514e+31
5.00400836098068e+31,6.74357955959135e+31
9.37739557684276e+31,5.09816198393393e+31
6.43689140518776e+31,6.36689880745827e+31
8.74595410465887e+31,4.00266041733126e+31
5.08559190171683e+31,7.46487015844239e+31
7.1924017537058e+31,8.27324917299513e+31
7.71613650288695e+31,5.2129063904626e+31
5.65569289306026e+31,6.00539947723468e+31
8.59377198537981e+31,6.59598717431065e+31
9.24414013737452e+31,8.56748011071141e+31
